date,value
2022-12-31 16:46:29.933066,6.155159347118495
2023-03-31 16:46:29.933066,5.3041424967429585
2023-06-30 16:46:29.933066,7.11766661917749
2023-09-30 16:46:29.933066,7.17201363426453
2023-12-31 16:46:29.933066,5.68429051454928
2024-03-31 16:46:29.933066,7.079518059877243
2024-06-30 16:46:29.933066,5.995071303837934
2024-09-30 16:46:29.933066,6.6488789016952925
2024-12-31 16:46:29.933066,7.517743511141322
2025-03-31 16:46:29.933066,6.484231385489133
2025-06-30 16:46:29.933066,7.797488963002538
2025-09-30 16:46:29.933066,7.84624016179494
