date,value
2023-12-31 16:46:29.937399,6.5
2024-01-31 16:46:29.937399,6.5
2024-02-29 16:46:29.937399,6.5
2024-03-31 16:46:29.937399,6.5
2024-04-30 16:46:29.937399,6.5
2024-05-31 16:46:29.937399,6.5
2024-06-30 16:46:29.937399,6.5
2024-07-31 16:46:29.937399,6.5
2024-08-31 16:46:29.937399,6.75
2024-09-30 16:46:29.937399,6.75
2024-10-31 16:46:29.937399,6.75
2024-11-30 16:46:29.937399,6.75
2024-12-31 16:46:29.937399,6.75
2025-01-31 16:46:29.937399,6.75
2025-02-28 16:46:29.937399,6.75
2025-03-31 16:46:29.937399,6.75
2025-04-30 16:46:29.937399,7.0
2025-05-31 16:46:29.937399,7.0
2025-06-30 16:46:29.937399,7.0
2025-07-31 16:46:29.937399,7.0
2025-08-31 16:46:29.937399,7.0
2025-09-30 16:46:29.937399,7.0
2025-10-31 16:46:29.937399,7.0
2025-11-30 16:46:29.937399,7.0
